scenario,method,delta,direction_idx,gamma,n_spikes_sim,n_spikes_gt,init_loss,final_loss,kept_source,n_iter,n_clipped,elapsed_s,param_err_C_m,param_err_g_L,param_err_E_L,param_err_v_T,param_err_delta_T,param_err_v_reset
tonic,grad_guarino,0.4,9,-1.0,245,9,5184.76708984375,5184.76708984375,init,0,2,1.2519519329071045,0.1258246421218698,0.014980350017005595,0.1111111111111111,0.2748461086403489,0.05263157894736842,0.1418928290726957
tonic,grad_vanrossum,0.4,9,-1.0,245,9,4257.1953125,4257.1953125,init,0,2,0.8830268383026123,0.1258246421218698,0.014980350017005595,0.1111111111111111,0.2748461086403489,0.05263157894736842,0.1418928290726957
tonic,nm_guarino,0.4,9,1.0,9,9,77.16484069824219,0.30420875549316406,training,50,2,0.6010921001434326,0.07182714176626386,0.046098399909039856,0.019975389584638178,0.13239362967417492,0.04952017648490292,0.00417746432355699
tonic,grad_guarino,0.4,10,-1.0,225,9,4.102948188781738,4.099673748016357,training,25,1,1.319136142730713,0.8257503924162491,0.21480989456176758,0.11101192898220485,0.39999969482421877,0.05241796217466656,0.44822889055524556
tonic,grad_vanrossum,0.4,10,-1.0,180,9,5.584422588348389,5.581418514251709,training,25,1,1.0746397972106934,0.8260869565217391,0.188248872756958,0.11101582845052084,0.4,0.05263157894736842,0.6285714285714286
tonic,nm_guarino,0.4,10,1.0,9,9,2.5028176307678223,0.11519265919923782,training,50,1,0.5798802375793457,0.027447791527577405,0.23547052076243946,0.1111111111111111,0.00287759216151926,0.1497701793779722,0.1038676466980462
tonic,grad_guarino,0.4,11,-1.0,44,9,129.2409210205078,129.2409210205078,init,0,1,1.2314677238464355,0.17038748326958678,0.02247087187738095,6.83925280974841e-05,0.07441892393035289,0.05263157894736842,0.3347766875833368
tonic,grad_vanrossum,0.4,11,-1.0,44,9,117.93199157714844,117.93199157714844,init,0,1,0.897799015045166,0.17038748326958678,0.02247087187738095,6.83925280974841e-05,0.07441892393035289,0.05263157894736842,0.3347766875833368
tonic,nm_guarino,0.4,11,0.30555555555555564,9,9,13.640395164489746,0.6677741408348083,training,50,1,0.5742418766021729,0.1580891581389033,0.03359409555459236,0.06290551888114287,0.15821531045549675,0.052302109905326855,0.1503595160053367
tonic,grad_guarino,0.4,12,0.08333333333333325,7,9,2.446559190750122,1.3306013345718384,training,25,1,1.3632030487060547,0.15518002717391305,0.15382981300354004,0.06131625705295139,0.13855361938476562,0.05253158745012785,0.24102913992745537
tonic,grad_vanrossum,0.4,12,0.14736842105263157,6,9,4.0619964599609375,4.023605823516846,training,25,1,1.0874550342559814,0.12985654084578804,0.1433272361755371,0.07325439453125,0.17865219116210937,0.052531574901781584,0.2717132568359375
tonic,nm_guarino,0.4,12,-0.5625,9,9,1.5465819835662842,0.2967308759689331,training,50,1,0.8066020011901855,0.1477739576973017,0.1329630906282051,0.06196317861358251,0.0069173254492937986,0.051336169894288255,0.15672230516603086
tonic,grad_guarino,0.4,13,0.13333333333333336,1,9,25.84325408935547,14.153820991516113,training,25,1,1.2972521781921387,0.17391304347826086,0.07567596435546875,0.020975748697916668,0.6,0.05252914679677863,0.6285714285714286
tonic,grad_vanrossum,0.4,13,0.05533596837944664,2,9,21.094741821289062,7.812774658203125,training,25,1,1.0522046089172363,0.1739127781080163,0.00028002262115478516,0.024148729112413194,0.59999755859375,0.052529686375668176,0.6285707746233259
tonic,nm_guarino,0.4,13,-0.38888888888888884,9,9,6.243027210235596,0.5896463394165039,training,50,1,0.5634119510650635,0.23673899209759605,0.14034298588906324,0.021222204271118508,0.13174911827178562,0.05107564630602814,0.21011611937204983
tonic,grad_guarino,0.4,14,0.007142857142857149,11,9,0.6379797458648682,0.6361740231513977,training,25,1,1.3114991188049316,0.3116361535113791,0.0005939006805419922,0.1110110812717014,0.07092544555664063,0.06390737232409026,0.13214176722935267
tonic,grad_vanrossum,0.4,14,0.14736842105263157,6,9,5.200450897216797,4.542201519012451,training,25,1,1.0676960945129395,0.13456712805706522,0.014699935913085938,0.1110110812717014,0.22783233642578124,0.09616337324443616,0.17881840297154017
tonic,nm_guarino,0.4,14,-0.21527777777777773,9,9,0.6380864977836609,0.5680705904960632,training,50,1,0.5712969303131104,0.2681875096385402,0.003915820817984361,0.10960613748751043,0.10826061396649891,0.078961416571948,0.1430031207972405
tonic,grad_guarino,0.4,15,-1.0,256,9,5652.39697265625,5652.39697265625,init,0,1,1.2840640544891357,0.053441444531369314,0.19280784619071967,0.010104173424722755,0.049170110938919154,0.05263157894736842,0.31744188109414306
tonic,grad_vanrossum,0.4,15,-1.0,256,9,4918.45263671875,4918.45263671875,init,0,1,0.8846540451049805,0.053441444531369314,0.19280784619071967,0.010104173424722755,0.049170110938919154,0.05263157894736842,0.31744188109414306
tonic,nm_guarino,0.4,15,-0.32525951557093424,8,9,82.79421997070312,0.5578255653381348,training,50,1,0.570307731628418,0.05517895011750931,0.17289267756666882,0.07817743728771202,0.25272113030422927,0.05045070840770776,0.20832901713544974
tonic,grad_guarino,0.4,16,-0.2637362637362637,4,9,6.51095724105835,6.51095724105835,init,25,1,1.2962610721588135,0.17391304347826086,0.12943176482457752,0.13983845805830825,0.0969657512583845,0.26873746841788926,0.03495910490993635
tonic,grad_vanrossum,0.4,16,-0.2637362637362637,4,9,6.047801494598389,6.047801494598389,init,25,1,1.0384089946746826,0.17391304347826086,0.12943176482457752,0.13983845805830825,0.0969657512583845,0.26873746841788926,0.03495910490993635
tonic,nm_guarino,0.4,16,-0.5625,9,9,4.010948181152344,0.0802115947008133,training,50,1,0.5753116607666016,0.12525823137911837,0.1231362164086558,0.1111111111111111,0.3327073632044653,0.2708843262496668,0.062471850122909296
tonic,grad_guarino,0.4,17,0.14736842105263157,6,9,3.1313154697418213,3.1313154697418213,init,25,1,1.311600923538208,0.09802569980930029,0.07806519740777329,0.16657977163198565,0.21142727397944924,0.05263157894736842,0.24322012044024036
tonic,grad_vanrossum,0.4,17,0.14736842105263157,6,9,4.25198221206665,4.25198221206665,init,25,1,1.099597692489624,0.09802569980930029,0.07806519740777329,0.16657977163198565,0.21142727397944924,0.05263157894736842,0.24322012044024036
tonic,nm_guarino,0.4,17,1.0,9,9,2.2313623428344727,0.4466990828514099,training,50,1,0.6093869209289551,0.045619512938936575,0.014740273589867847,0.023293399185343826,0.1957339274973026,0.05173561663182909,0.115111610453079
tonic,grad_guarino,0.4,18,0.19377162629757788,8,9,1.447819471359253,1.447819471359253,init,25,0,1.440755844116211,0.014966605266844029,0.3474206570688898,0.10945399868046479,0.06587726395066142,0.02029574573674522,0.14947567942922513
tonic,grad_vanrossum,0.4,18,0.19377162629757788,8,9,3.592496871948242,3.592496871948242,init,25,0,1.0502870082855225,0.014966605266844029,0.3474206570688898,0.10945399868046479,0.06587726395066142,0.02029574573674522,0.14947567942922513
tonic,nm_guarino,0.4,18,1.0,9,9,1.0478688478469849,0.09822629392147064,training,50,0,0.5763082504272461,0.017852747357699667,0.32687257321559837,0.09840520675356099,0.10974574117896935,0.01912465097016694,0.12070330067463268
tonic,grad_guarino,0.4,19,0.17424242424242425,3,9,6.304340362548828,6.304330348968506,training,25,2,1.3191239833831787,0.17381299889605978,0.17999720573425293,0.02449985080295139,0.21332412719726562,0.052531574901781584,0.20657828194754466
tonic,grad_vanrossum,0.4,19,0.035714285714285705,5,9,5.519590854644775,4.796054840087891,training,25,2,1.0718159675598145,0.17381299889605978,0.11870241165161133,0.02615627712673611,0.09474517822265625,0.05253159999847412,0.23698992047991072
tonic,nm_guarino,0.4,19,-0.5625,9,9,3.8043177127838135,0.3679709732532501,training,50,2,0.5728299617767334,0.09523731995379876,0.06762983643349774,0.1111111111111111,0.055561868862142205,0.04855740079484283,0.1636938253592356
tonic,grad_guarino,0.4,20,0.14736842105263157,6,9,6.0912346839904785,1.5034708976745605,training,25,1,1.2958130836486816,0.1595916748046875,0.07602643966674805,0.03459947374131944,0.026430511474609376,0.05253162509516666,0.172943115234375
tonic,grad_vanrossum,0.4,20,0.2142857142857143,5,9,5.1241607666015625,4.699872016906738,training,25,1,1.0296878814697266,0.15981929613196333,0.10469460487365723,0.017174106174045137,0.14826202392578125,0.05253159999847412,0.204571533203125
tonic,nm_guarino,0.4,20,-0.5625,9,9,3.591217041015625,0.30684080719947815,training,50,1,0.5775759220123291,0.14452330622254173,0.1081368389062578,0.10112732216061002,0.04907759138792358,0.0493089322158621,0.11619799613569666
tonic,grad_guarino,0.4,21,-0.02807017543859652,6,9,2.6150660514831543,2.591296911239624,training,25,0,1.2708241939544678,0.12410795792289402,0.28018784523010254,0.12603302001953126,0.12288497924804688,0.015927245742396304,0.1860081263950893
tonic,grad_vanrossum,0.4,21,0.08333333333333325,7,9,4.535678863525391,3.764263868331909,training,25,0,1.0754148960113525,0.15931084674337637,0.2857168912887573,0.1023746066623264,0.08906280517578125,0.016901775410300808,0.20490853445870535
tonic,nm_guarino,0.4,21,-0.21527777777777773,9,9,1.7150874137878418,0.2574906647205353,training,50,0,0.5651628971099854,0.12360503349261663,0.2752471212510975,0.0072348044438841595,0.004380149555342996,0.013940675767099371,0.16184346656253887
tonic,grad_guarino,0.4,22,-0.04166666666666662,9,9,2.733677864074707,1.5470939874649048,training,25,2,1.2886672019958496,0.17380802320397418,0.4985976219177246,0.11101888020833334,0.39999603271484374,0.05263157894736842,0.6186181204659599
tonic,grad_vanrossum,0.4,22,0.3636363636363637,3,9,4.578070640563965,4.578070163726807,training,25,2,1.026139259338379,0.17381313158118206,0.13342976570129395,0.1110110812717014,0.5047607421875,0.7169619108501234,0.15483834402901786
tonic,nm_guarino,0.4,22,1.0,9,9,1.833700180053711,0.13128389418125153,training,50,2,0.622689962387085,0.1456002034343711,0.07372362078104722,0.1111111111111111,0.18393132357727382,0.2855704424166902,0.11594966380369028
tonic,grad_guarino,0.4,23,-0.007905138339921132,14,9,4.294007778167725,4.294007778167725,init,1,1,1.4965028762817383,0.17391304347826086,0.1363749079867247,0.11107901204118839,0.2861517909719171,0.031306504369901934,0.06220285084391861
tonic,grad_vanrossum,0.4,23,0.05533596837944664,2,9,5.510693073272705,3.8794188499450684,training,25,1,1.0259578227996826,0.17381359597911006,0.012279987335205078,0.11101006401909722,0.5999998474121093,0.9473565754137541,0.1590855189732143
tonic,nm_guarino,0.4,23,1.0,9,9,2.693882942199707,0.3483053147792816,training,50,1,0.5745398998260498,0.16419103922040268,0.1122639962531804,0.00025453954058826233,0.1905177288576141,0.039895491125917844,0.058648167955106044
tonic,grad_guarino,0.4,24,-0.5625,9,9,1.442451000213623,0.5132522583007812,training,25,1,1.3071339130401611,0.04127714737601902,0.3301280736923218,0.1110110812717014,0.0350213623046875,0.0026485543502004524,0.109674072265625
tonic,grad_vanrossum,0.4,24,0.14736842105263157,6,9,3.8629536628723145,3.862849235534668,training,25,1,1.0183219909667969,0.057825834854789405,0.32056164741516113,0.1110110812717014,0.10595077514648438,0.021077871322631836,0.15396881103515625
tonic,nm_guarino,0.4,24,0.47916666666666674,9,9,1.0425446033477783,0.3946223556995392,training,50,1,0.5928318500518799,0.09695721039866956,0.3090454749522893,0.09684499314128882,0.056872663280034035,0.01294972603411397,0.08255382308931952
tonic,grad_guarino,0.4,25,-1.0,855,9,65238.56640625,65238.56640625,init,0,1,1.2724390029907227,0.14743622875151272,0.05076418179298536,0.029031770463376145,0.08348041306174679,0.05263157894736842,0.3483615838576112
tonic,grad_vanrossum,0.4,25,-1.0,855,9,56029.4296875,56029.4296875,init,0,1,0.9358577728271484,0.14743622875151272,0.05076418179298536,0.029031770463376145,0.08348041306174679,0.05263157894736842,0.3483615838576112
tonic,nm_guarino,0.4,25,0.8263888888888888,9,9,274.9521789550781,0.3933120667934418,training,50,1,0.5830221176147461,0.09447269007177088,0.053859681748536836,0.013606900276385482,0.2540454429460777,0.05016535129552674,0.17661388259710548
tonic,grad_guarino,0.4,26,-0.007905138339921132,14,9,5.208304405212402,5.208304405212402,init,25,0,1.3233458995819092,0.04680764476232654,0.01095464746503283,0.07182654279056824,0.33591958846816283,0.02477579020951669,0.19767189518075068
tonic,grad_vanrossum,0.4,26,0.9473684210526316,10,9,5.893971920013428,4.560744762420654,training,25,0,1.050692081451416,0.048844644297724185,0.1732935905456543,0.08429802788628472,0.38297821044921876,0.030430592988666735,0.39226510184151786
tonic,nm_guarino,0.4,26,-0.5625,9,9,2.7081894874572754,0.6922472715377808,training,50,0,0.5590260028839111,0.015193990737061886,0.01439003297386221,0.0016701694710705953,0.27497434110363483,0.020902468850993,0.2895503884752413
tonic,grad_guarino,0.4,27,-1.0,48,9,158.91265869140625,158.91265869140625,init,0,0,1.243208885192871,0.3437501283136183,0.09401621850892572,0.06277053340599,0.11516375941559033,0.0495363472744112,0.11549943243824795
tonic,grad_vanrossum,0.4,27,-1.0,48,9,126.2707748413086,126.2707748413086,init,0,0,0.9266049861907959,0.3437501283136183,0.09401621850892572,0.06277053340599,0.11516375941559033,0.0495363472744112,0.11549943243824795
tonic,nm_guarino,0.4,27,0.6527777777777778,9,9,14.512186050415039,0.4201098382472992,training,50,0,0.6176912784576416,0.33528284968617716,0.09030882475017488,0.055356469299964475,0.23924842586864714,0.04765722614900305,0.07645475558664348
tonic,grad_guarino,0.4,28,-0.5625,9,9,0.6218041777610779,0.6218041777610779,init,2,1,1.322108268737793,0.1315415758566241,0.13046080903794754,0.07995813538890073,0.2023392714895897,0.05263157894736842,0.022209758821070937
tonic,grad_vanrossum,0.4,28,0.47916666666666674,9,9,4.817174911499023,2.5480127334594727,training,25,1,1.0905539989471436,0.12620650581691575,0.12868714332580566,0.07985636393229166,0.21333938598632812,0.052531574901781584,0.03485892159598214
tonic,nm_guarino,0.4,28,0.6527777777777778,9,9,0.621727705001831,0.315540611743927,training,50,1,0.7978329658508301,0.0946403937798901,0.13046080903794754,0.07995813538890073,0.2023392714895897,0.05263157894736842,0.022209758821070937
tonic,grad_guarino,0.4,29,0.0,0,9,6.6726531982421875,6.668335914611816,training,25,1,1.3097951412200928,0.17381299889605978,0.2847248315811157,0.3717469957139757,0.4221818542480469,0.07442622435720343,0.1968806675502232
tonic,grad_vanrossum,0.4,29,0.28571428571428575,4,9,5.263497352600098,5.263497352600098,init,25,1,1.0493576526641846,0.17391304347826086,0.21382980218364933,0.09367219672120529,0.14349112058848335,0.04598217055775117,0.19679694635723063
tonic,nm_guarino,0.4,29,0.30555555555555564,9,9,4.172658920288086,0.3145483136177063,training,50,1,0.5664238929748535,0.14298663208617002,0.14266468268748667,0.1111111111111111,0.03544443883822112,0.054818039938041914,0.05268874645439772
tonic,grad_guarino,0.8,0,0.08333333333333325,7,9,1.8471696376800537,1.8109949827194214,training,25,0,1.2875757217407227,0.07523352581521739,0.39363205432891846,0.062134806315104166,0.02589141845703125,0.6946039199829102,0.2561653137207031
tonic,grad_vanrossum,0.8,0,-0.015151515151515166,3,9,4.693697929382324,3.351172924041748,training,25,0,1.0665690898895264,0.16655392854110054,0.41831064224243164,0.039345635308159724,0.41472305297851564,0.8176929072329873,0.25828094482421876
tonic,nm_guarino,0.8,0,-0.1522491349480969,8,9,1.4472101926803589,0.8034994006156921,training,50,0,0.6154060363769531,0.07145961431802769,0.3906230539715727,0.06111636556074889,0.14651680243740317,0.6388111680084388,0.26178157425886267
tonic,grad_guarino,0.8,1,-1.0,53,9,192.3848419189453,192.3848419189453,init,0,1,1.2862520217895508,0.015026171613370286,0.23909046374758658,0.1111111111111111,0.2741847204399187,0.1092337312953851,0.32611405270948035
tonic,grad_vanrossum,0.8,1,-1.0,53,9,159.8997039794922,159.8997039794922,init,0,1,0.8933999538421631,0.015026171613370286,0.23909046374758658,0.1111111111111111,0.2741847204399187,0.1092337312953851,0.32611405270948035
tonic,nm_guarino,0.8,1,0.6527777777777778,9,9,15.984289169311523,0.46234330534935,training,50,1,0.597247838973999,0.013354095254823915,0.23341622913642546,0.01822702927245056,0.07553145457763265,0.11856231223652947,0.21275470690066406
tonic,grad_guarino,0.8,2,-0.08058608058608058,4,9,8.806112289428711,6.456103801727295,training,25,0,1.3195641040802002,0.06661735202955163,0.22793424129486084,0.006567213270399306,0.29339569091796874,0.6963790090460527,0.053657095772879464
tonic,grad_vanrossum,0.8,2,0.10256410256410257,4,9,6.381541728973389,5.974416255950928,training,25,0,1.0605008602142334,0.05663770592730978,0.22807812690734863,0.004278225368923611,0.30257476806640626,0.6976048318963302,0.04913984026227679
tonic,nm_guarino,0.8,2,0.2142857142857143,5,9,5.206114292144775,2.595489025115967,training,50,0,0.5583288669586182,0.10482161443786375,0.20506109558576657,0.1111111111111111,0.14347472588811797,0.7148225386093269,0.0848840006667014
tonic,grad_guarino,0.8,3,0.0,0,9,60616.953125,24.114959716796875,training,25,1,1.311150074005127,0.1738883640455163,0.5,0.8888888888888888,0.6,0.9473684210526315,0.451192147391183
tonic,grad_vanrossum,0.8,3,-0.14229249011857706,2,9,9.582319259643555,8.5408296585083,training,25,1,1.0511269569396973,0.17381299889605978,0.3702780604362488,0.3526913113064236,0.36991424560546876,0.020292909521805614,0.020925249372209822
tonic,nm_guarino,0.8,3,0.0,0,9,60245.37109375,15.954782485961914,training,50,1,0.589163064956665,0.17262450418848838,0.3397318661458042,0.5898305253950159,0.40999562052278177,0.02714687217025613,0.008573692988989023
tonic,grad_guarino,0.8,4,0.0,0,9,52.69504928588867,24.118148803710938,training,25,3,1.3911371231079102,0.17391304347826086,0.5,0.8888888888888888,0.6,0.9473684210526315,0.37142857142857144
tonic,grad_vanrossum,0.8,4,0.0,0,9,43.270843505859375,14.26714038848877,training,25,3,1.3307318687438965,0.17391304347826086,0.5,0.8888888888888888,0.6,0.9473684210526315,0.37142857142857144
tonic,nm_guarino,0.8,4,0.30555555555555564,9,9,8.594738006591797,0.6095892190933228,training,50,3,0.5856661796569824,0.13013132410381692,0.35420302441545726,0.0200907263069158,0.44290923271920546,0.050508327953501415,0.2695082533288454
tonic,grad_guarino,0.8,5,-1.0,172,9,1.477616310119629,1.4763869047164917,training,25,3,1.340759038925171,0.8243915765181832,0.4998999834060669,0.11101158989800347,0.39999984741210937,0.052533701846474094,0.6284572056361607
tonic,grad_vanrossum,0.8,5,0.9473684210526316,10,9,4.910048007965088,4.910048007965088,init,25,3,1.0684471130371094,0.05209034004094297,0.5,0.1111111111111111,0.20321485258765962,0.05263157894736842,0.45877423633414033
tonic,nm_guarino,0.8,5,-0.38888888888888884,9,9,1.3776403665542603,1.0113011598587036,training,50,3,0.5884511470794678,0.038930071425666624,0.48497434334197065,0.08785745841129255,0.20006077554082025,0.05263157894736842,0.4563269254578005
tonic,grad_guarino,0.8,6,0.05533596837944664,2,9,6.623047351837158,6.614867687225342,training,25,2,1.3136467933654785,0.17391304347826086,0.4999145269393921,0.11096564398871528,0.6,0.05249460119950144,0.23597085135323662
tonic,grad_vanrossum,0.8,6,0.05533596837944664,2,9,7.313893795013428,7.3091936111450195,training,25,2,1.081266164779663,0.17391304347826086,0.4997272491455078,0.11097886827256945,0.6,0.05250518572957892,0.2611912318638393
tonic,nm_guarino,0.8,6,1.0,9,9,3.0228970050811768,0.3351511061191559,training,50,2,0.5839309692382812,0.2634492241826241,0.46831129846021513,0.08703703703703683,0.3741352114852265,0.05175438596491228,0.2901709782245413
tonic,grad_guarino,0.8,7,0.10256410256410257,4,9,5.696559906005859,5.696559906005859,init,25,1,1.314551830291748,0.1328959133145855,0.28497525017650505,0.008875576936173326,0.21503929416974643,0.05263157894736842,0.4561995169900432
tonic,grad_vanrossum,0.8,7,0.14736842105263157,6,9,5.996609210968018,4.782989978790283,training,25,1,1.055305004119873,0.12810065228006115,0.3062959909439087,0.03256174723307292,0.0049822998046875,0.052531650191859194,0.4504542759486607
tonic,nm_guarino,0.8,7,-0.5625,9,9,3.1965420246124268,0.4060714542865753,training,50,1,0.5700538158416748,0.13041967249848074,0.2955216786298387,0.11045315720064114,0.06332873080899219,0.047043368114037525,0.17853505602130246
tonic,grad_guarino,0.8,8,0.0,0,9,25.61046600341797,24.116004943847656,training,25,2,1.3021481037139893,0.17391304347826086,0.5,0.8865059746636285,0.6,0.9472376170911287,0.37142857142857144
tonic,grad_vanrossum,0.8,8,0.13333333333333336,1,9,19.567501068115234,8.608805656433105,training,25,2,1.1245529651641846,0.17391304347826086,0.5,0.04764946831597222,0.6,0.20884503816303454,0.37142857142857144
tonic,nm_guarino,0.8,8,1.0,9,9,6.010243892669678,0.36169469356536865,training,50,2,0.5991320610046387,0.2239564205451015,0.19753199705009394,0.00025523278506701296,0.156161786775516,0.051678741551763205,0.018882770512625564
tonic,grad_guarino,0.8,9,-0.1522491349480969,8,9,301587.03125,1.6985368728637695,training,25,3,1.3460252285003662,0.17391304347826086,0.5,0.11100090874565972,0.3998692321777344,0.05262635883532072,0.6285714285714286
tonic,grad_vanrossum,0.8,9,-0.1522491349480969,8,9,245045.328125,7.138162612915039,training,25,3,1.0969908237457275,0.17391304347826086,0.5,0.11102277967664931,0.39993011474609375,0.0526227825566342,0.6285714285714286
tonic,nm_guarino,0.8,9,-1.0,1536,9,564.5562744140625,544.5567626953125,training,50,3,0.6647429466247559,0.26922154878825616,0.02648821578613547,0.5220451471292832,0.3999999999999829,0.052500020245180724,0.2451418698211167
tonic,grad_guarino,0.8,10,0.5806451612903227,22,9,19.833606719970703,19.833606719970703,init,0,1,1.573119878768921,0.04516722272128168,0.4396890042610919,0.1111111111111111,0.20420488985288557,0.3126667613196209,0.33636664421183116
tonic,grad_vanrossum,0.8,10,0.5806451612903227,22,9,17.58930206298828,17.58930206298828,init,0,1,0.9093632698059082,0.04516722272128168,0.4396890042610919,0.1111111111111111,0.20420488985288557,0.3126667613196209,0.33636664421183116
tonic,nm_guarino,0.8,10,1.0,9,9,5.433389663696289,0.29571786522865295,training,50,1,0.5742638111114502,0.023404578168313483,0.4645369631771148,0.1111111111111111,0.005218669617483442,0.3065969353417318,0.20336481044108723
tonic,grad_guarino,0.8,11,-1.0,32,9,57.79876708984375,57.79876708984375,init,0,3,1.2756447792053223,0.17391304347826086,0.0449417437547619,0.0001367850561949682,0.14883784786070606,0.05263157894736842,0.37142857142857144
tonic,grad_vanrossum,0.8,11,-1.0,32,9,55.48002243041992,55.48002243041992,init,0,3,0.9227399826049805,0.17391304347826086,0.0449417437547619,0.0001367850561949682,0.14883784786070606,0.05263157894736842,0.37142857142857144
tonic,nm_guarino,0.8,11,-0.04166666666666662,9,9,9.398391723632812,1.0202280282974243,training,50,3,0.5843770503997803,0.15413315007766765,0.027730906905476083,0.08987888122961023,0.27919931859249514,0.05091498994896307,0.2702981353189683
tonic,grad_guarino,0.8,12,0.035714285714285705,5,9,3.8221850395202637,3.8221850395202637,init,2,1,1.3247437477111816,0.27846647230582144,0.2962200140043222,0.1376811626734568,0.3209248200156395,0.05263157894736842,0.5018308905036926
tonic,grad_vanrossum,0.8,12,0.0,0,9,5.577355861663818,5.577351093292236,training,25,1,1.0601110458374023,0.17197657046110734,0.025981664657592773,0.8125581529405382,0.5863955688476562,0.052531305112336814,0.5016771589006697
tonic,nm_guarino,0.8,12,-0.5625,9,9,2.2221875190734863,0.587994396686554,training,50,1,0.6374709606170654,0.3178165419975382,0.2944060807262202,0.05407034306033438,0.08088792704083346,0.04966020776880389,0.3637771039858454
tonic,grad_guarino,0.8,13,-1.0,54,9,209.7955322265625,209.7955322265625,init,0,2,1.2982149124145508,0.514527744359435,0.2976998224774905,0.1111111111111111,0.3848789828639195,0.05263157894736842,0.18584299977425148
tonic,grad_vanrossum,0.8,13,-1.0,54,9,163.01559448242188,163.01559448242188,init,0,2,0.928520917892456,0.514527744359435,0.2976998224774905,0.1111111111111111,0.3848789828639195,0.05263157894736842,0.18584299977425148
tonic,nm_guarino,0.8,13,-0.20553359683794487,14,9,16.19499969482422,3.059319019317627,training,50,2,0.5887207984924316,0.45379063244970735,0.36364999368108797,0.13823051601031391,0.2950186960082607,0.04746175978083726,0.6230219245125649
tonic,grad_guarino,0.8,14,0.12454212454212447,12,9,2.858426094055176,2.858426094055176,init,25,1,1.3244497776031494,0.5363750192770804,0.007831641635968944,0.1111111111111111,0.21652122793299783,0.14172584742411476,0.286006241594481
tonic,grad_vanrossum,0.8,14,0.2142857142857143,5,9,5.028780460357666,4.939024925231934,training,25,1,1.0928442478179932,0.12475658914317256,0.024373292922973633,0.1110110812717014,0.24904327392578124,0.10683039615028783,0.2628121512276786
tonic,nm_guarino,0.8,14,-0.5625,9,9,1.958326816558838,0.7941804528236389,training,50,1,0.5857040882110596,0.525347803799982,0.018585568490621762,0.06685285990549801,0.33427096054400435,0.1443766559225257,0.3382986759664675
tonic,grad_guarino,0.8,15,0.0,0,9,65077.59765625,23.966140747070312,training,25,2,1.3483998775482178,0.17391304347826086,0.4999626874923706,0.8846950954861111,0.6,0.05245007966694079,0.3713100978306362
tonic,grad_vanrossum,0.8,15,0.0,0,9,56099.65625,9.83480167388916,training,25,2,1.1042418479919434,0.17391304347826086,0.4999227523803711,0.6912529839409722,0.6,0.05246626703362716,0.3713128226143973
tonic,nm_guarino,0.8,15,-0.1522491349480969,8,9,275.0858459472656,0.7454249858856201,training,50,2,0.5892021656036377,0.06960383676930411,0.33580440953680646,0.0066259190922683805,0.3743380900189032,0.04963113462478359,0.161462363240087
tonic,grad_guarino,0.8,16,-0.20454545454545459,3,9,9.261229515075684,9.261229515075684,init,25,1,1.4579567909240723,0.17391304347826086,0.25886352964915504,0.2796769161166165,0.193931502516769,0.5374749368357785,0.0699182098198727
tonic,grad_vanrossum,0.8,16,0.4977777777777778,16,9,7.054421901702881,4.340129375457764,training,25,1,1.37630295753479,0.17381193741508152,0.4854111671447754,0.11098395453559028,0.39980072021484375,0.05253510726125617,0.25287955147879465
tonic,nm_guarino,0.8,16,-0.5625,9,9,5.661226272583008,0.17624139785766602,training,50,1,0.5789251327514648,0.02661113432559605,0.2579779015771586,0.08136787773250218,0.4,0.5263290575417173,0.02706718373791911
tonic,grad_guarino,0.8,17,0.0,0,9,23.953794479370117,23.776763916015625,training,25,2,1.3296921253204346,0.17331987463909646,0.22515451908111572,0.5306408352322048,0.42285888671875,0.05253158117595472,0.3713284083775112
tonic,grad_vanrossum,0.8,17,0.0,0,9,9.386730194091797,9.304967880249023,training,25,2,1.0787031650543213,0.21202432383661685,0.16990840435028076,0.3446770562065972,0.422861328125,0.05253158117595472,0.3713284083775112
tonic,nm_guarino,0.8,17,0.0,0,9,15.85379409790039,15.684155464172363,training,50,2,0.6192538738250732,0.22181445230448324,0.21569449967024745,0.5151800135876802,0.4228009071896588,0.052549800299661935,0.35344078646547855
tonic,grad_guarino,0.8,18,0.08333333333333325,7,9,1.7948999404907227,1.7948999404907227,init,1,1,1.3074939250946045,0.029933210533688182,0.5,0.2189079973609299,0.13175452790132283,0.04059149147349045,0.29895135885845026
tonic,grad_vanrossum,0.8,18,-1.0,257,9,4.764719009399414,4.764701843261719,training,1,1,0.9255602359771729,0.8255727643552033,0.4999001622200012,0.11111043294270834,0.39999969482421877,0.050474116676732114,0.3724921090262277
tonic,nm_guarino,0.8,18,1.0,9,9,1.3949474096298218,0.20364271104335785,training,50,1,0.6223320960998535,0.02022668886060664,0.46982167352537696,0.1965953555204155,0.217531573377006,0.04170188062489318,0.2399197089928407
tonic,grad_guarino,0.8,19,0.05533596837944664,2,9,13.976057052612305,13.976057052612305,init,25,2,1.3580150604248047,0.17391304347826086,0.34985892040917244,0.0363781374237356,0.38332247861001745,0.05263157894736842,0.41685224634939655
tonic,grad_vanrossum,0.8,19,0.10256410256410257,4,9,8.08901309967041,5.644894123077393,training,25,2,1.0993952751159668,0.17381299889605978,0.31450366973876953,0.03467203776041667,0.130731201171875,0.05253163764351293,0.41198883056640623
