scenario,method,delta,direction_idx,gamma,n_spikes_sim,n_spikes_gt,init_loss,final_loss,kept_source,n_iter,n_clipped,elapsed_s,param_err_C_m,param_err_g_L,param_err_E_L,param_err_v_T,param_err_delta_T,param_err_v_reset
tonic,nm_guarino,0.1,0,1.0,9,9,0.5893702507019043,0.06745675206184387,training,50,0,0.5401401519775391,0.017036148852189178,0.039651267586472194,0.06583862009946573,0.026850532371290682,0.0860124270309182,0.012900140532418293
tonic,grad_mse,0.1,1,-1.0,53,9,60.94939041137695,55.832759857177734,training,25,0,1.0808441638946533,0.09858106530230978,0.07858777046203613,0.08321024576822916,0.3011643981933594,0.013985282496402138,0.12802559988839285
tonic,grad_guarino,0.1,1,-0.05860805860805866,12,9,1.851620078086853,1.547263741493225,training,25,0,1.2072420120239258,0.0025779392408288044,0.03110480308532715,0.07826300726996528,0.0459051513671875,0.012570682324861226,0.03310176304408482
tonic,grad_vanrossum,0.1,1,0.020761245674740504,8,9,3.8844802379608154,3.34277081489563,training,25,0,0.9467117786407471,0.039483310865319296,0.015395522117614746,0.07499542236328124,0.11657196044921875,0.028604683123136822,0.06129150390625
tonic,nm_guarino,0.1,1,1.0,9,9,1.45151686668396,0.2298472374677658,training,50,0,0.6092438697814941,0.021243682314848873,0.0027726703677468656,0.04514232226428305,0.0003685385540731545,0.0162968247298489,0.00484473213192546
tonic,grad_mse,0.1,2,0.0,0,9,82.62589263916016,82.05587005615234,training,25,0,0.7986922264099121,0.1739129107931386,0.3505425453186035,0.8888346354166666,0.6,0.9472705439517373,0.3622779846191406
tonic,grad_guarino,0.1,2,0.08333333333333325,7,9,1.5954397916793823,1.5954397916793823,init,25,0,1.2271568775177002,0.0054973302352607336,0.028367313270974526,0.00012719664398161968,0.0394605516157057,0.08708080262827232,0.004985719495192597
tonic,grad_vanrossum,0.1,2,0.08333333333333325,7,9,3.6292221546173096,3.6292221546173096,init,25,0,1.065918207168579,0.0054973302352607336,0.028367313270974526,0.00012719664398161968,0.0394605516157057,0.08708080262827232,0.004985719495192597
tonic,nm_guarino,0.1,2,0.47916666666666674,9,9,1.1954761743545532,0.1768643707036972,training,50,0,0.7849390506744385,0.00044289159589279436,0.03921476236864141,0.10050198513538994,0.05944880439786601,0.08599343834008673,0.03749391858353976
tonic,grad_mse,0.1,3,0.0,0,9,62.75663757324219,56.62554168701172,training,25,0,0.9061610698699951,0.04272122590438179,0.29470133781433105,0.305743408203125,0.4104345703125,0.01698194052043714,0.0385329110281808
tonic,grad_guarino,0.1,3,0.08333333333333325,7,9,2.768784284591675,2.768784284591675,init,25,0,1.3648681640625,0.04368940677745802,0.043326386341238976,0.059836937317330946,0.05116419825279564,0.003113182472050537,0.00247665632853215
tonic,grad_vanrossum,0.1,3,-0.5625,9,9,3.5983681678771973,1.58230721950531,training,25,0,1.1629648208618164,0.01685319983440897,0.07852363586425781,0.006325276692708334,0.10901336669921875,0.006200087697882401,0.15417556762695311
tonic,nm_guarino,0.1,3,1.0,9,9,1.8688217401504517,0.07552136480808258,training,50,0,0.5203320980072021,0.013649803454872317,0.04351962597881398,0.06680676953077472,0.10544085927528385,0.004492033219005218,0.06792876142407149
tonic,grad_mse,0.1,4,-0.49826989619377166,8,9,55.799251556396484,55.79922866821289,training,25,0,0.7847959995269775,0.05117280379585598,0.018062353134155273,0.021205308702256946,0.18063079833984375,0.005003690719604492,0.19819096156529017
tonic,grad_guarino,0.1,4,0.18571428571428572,11,9,1.4956542253494263,1.490850567817688,training,25,0,1.3332552909851074,0.024493209175441576,0.04719138145446777,0.04319305419921875,0.013380126953125,0.011070891430503443,0.06916819981166294
tonic,grad_vanrossum,0.1,4,0.36678200692041524,8,9,3.494654417037964,2.586376905441284,training,25,0,1.0717802047729492,0.06946258544921875,0.05715012550354004,0.0529052734375,0.013597412109375,0.010176194341559159,0.15680127825055803
tonic,nm_guarino,0.1,4,1.0,9,9,1.095556378364563,0.15656326711177826,training,50,0,0.594947099685669,0.03403745532272304,0.02066458465031018,0.04417923199704792,0.07207843319962536,0.012203892890138119,0.003158817929912061
tonic,grad_mse,0.1,5,0.0,0,9,63.31415557861328,63.3140754699707,training,25,0,0.7990567684173584,0.1735526706861413,0.1737229824066162,0.8218670315212674,0.5909336853027344,0.029285914019534464,0.37142857142857144
tonic,grad_guarino,0.1,5,-0.10526315789473688,10,9,0.8549543619155884,0.8549543619155884,init,25,0,1.3197088241577148,0.006511292505117902,0.06532487027676304,0.018201588789683063,0.025401856573457452,0.03774995519967638,0.057346779541767645
tonic,grad_vanrossum,0.1,5,-0.10526315789473688,10,9,3.2716715335845947,3.2716715335845947,init,25,0,1.1574451923370361,0.006511292505117902,0.06532487027676304,0.018201588789683063,0.025401856573457452,0.03774995519967638,0.057346779541767645
tonic,nm_guarino,0.1,5,1.0,9,9,0.754868745803833,0.1289699673652649,training,50,0,0.5706648826599121,0.006511292505117902,0.06532487027676304,0.058666109548610734,0.025401856573457452,0.03774995519967638,0.057346779541767645
tonic,grad_mse,0.1,6,0.18571428571428572,11,9,53.315025329589844,53.315025329589844,init,25,0,0.9698209762573242,0.03417319399251799,0.06150445991850595,0.01671160017234917,0.03607042256384574,0.044072412584369836,0.039072544161097005
tonic,grad_guarino,0.1,6,0.18571428571428572,11,9,1.402974247932434,1.402974247932434,init,25,0,1.3332018852233887,0.03417319399251799,0.06150445991850595,0.01671160017234917,0.03607042256384574,0.044072412584369836,0.039072544161097005
tonic,grad_vanrossum,0.1,6,0.18571428571428572,11,9,3.3436686992645264,3.3436686992645264,init,25,0,1.0156819820404053,0.03417319399251799,0.06150445991850595,0.01671160017234917,0.03607042256384574,0.044072412584369836,0.039072544161097005
tonic,nm_guarino,0.1,6,1.0,9,9,1.0028841495513916,0.06511004269123077,training,50,0,0.5787210464477539,0.03808827087359754,0.07730129050427359,0.03072096138929857,0.039951923533738526,0.044558385689541014,0.010802051286412961
tonic,grad_mse,0.1,7,0.007142857142857149,11,9,49.15591812133789,48.824520111083984,training,25,1,0.8381979465484619,0.016328032120414403,0.05657052993774414,0.021846516927083334,0.08271163940429688,0.05253161254682039,0.10013929094587054
tonic,grad_guarino,0.1,7,1.0,9,9,0.13326714932918549,0.11910846829414368,training,25,1,1.308730125427246,0.01838995892068614,0.034677863121032715,0.00025770399305555556,0.0318084716796875,0.05253158117595472,0.05016697474888393
tonic,grad_vanrossum,0.1,7,0.0,0,9,1.2501462697982788,1.0322034358978271,training,25,1,0.9349708557128906,0.17140370244565217,0.2871363162994385,0.7992607964409723,0.5994415283203125,0.05253104787123831,0.36953517368861605
tonic,nm_guarino,0.1,7,1.0,9,9,0.133376806974411,0.133376806974411,init,50,1,0.517848014831543,0.016611989164323156,0.035621906272063075,0.0011094471170218236,0.026879911771218304,0.05263157894736842,0.057024939623755495
tonic,grad_mse,0.1,8,0.06060606060606066,13,9,58.54844665527344,58.54844665527344,init,25,1,0.785714864730835,0.0333475903372111,0.022398278544340844,0.07184019444100487,0.005237147312043931,0.05263157894736842,0.00493418022765886
tonic,grad_guarino,0.1,8,0.25000000000000006,13,9,3.6426920890808105,3.6283864974975586,training,25,1,1.2234482765197754,0.026164577318274457,0.02426624298095703,0.07126363118489583,0.00667877197265625,0.052531574901781584,0.026757267543247767
tonic,grad_vanrossum,0.1,8,0.25000000000000006,13,9,4.506941795349121,4.476715564727783,training,25,1,0.9649679660797119,0.02563874617866848,0.02440476417541504,0.07122056749131944,0.00757171630859375,0.052531574901781584,0.028341238839285715
tonic,nm_guarino,0.1,8,1.0,9,9,2.042574405670166,0.2501501441001892,training,50,1,0.550159215927124,0.019410629886309164,0.043604916520079584,0.04711160508909542,0.09502471005355886,0.05175438596491228,0.022602631054260972
tonic,grad_mse,0.1,9,0.5416666666666667,15,9,52.917579650878906,52.917579650878906,init,25,0,0.890416145324707,0.03145616053046739,0.0037450875042512877,0.041121883229908146,0.06871152716008737,0.036412258997905234,0.035473207268173976
tonic,grad_guarino,0.1,9,0.5416666666666667,15,9,6.3576741218566895,6.3576741218566895,init,25,0,1.5163688659667969,0.03145616053046739,0.0037450875042512877,0.041121883229908146,0.06871152716008737,0.036412258997905234,0.035473207268173976
tonic,grad_vanrossum,0.1,9,0.5416666666666667,15,9,5.941995143890381,5.941995143890381,init,25,0,1.0383408069610596,0.03145616053046739,0.0037450875042512877,0.041121883229908146,0.06871152716008737,0.036412258997905234,0.035473207268173976
tonic,nm_guarino,0.1,9,1.0,9,9,2.757540225982666,0.10191730409860611,training,50,0,0.5638482570648193,0.015159595535950974,0.028123464205722648,0.011674561823576192,0.06920257465058569,0.03507349151935576,0.003940741853944831
tonic,grad_mse,0.1,10,0.24561403508771928,10,9,64.00292205810547,64.00292205810547,init,25,0,0.8227760791778564,0.005645902840160241,0.054961125532636546,0.05477665468622301,0.025525611231610696,0.03908334516495261,0.04204583052647897
tonic,grad_guarino,0.1,10,0.47916666666666674,9,9,0.7768713235855103,0.2785494029521942,training,25,0,1.1530389785766602,0.0039246268894361416,0.05155491828918457,0.05474514431423611,0.005587615966796875,0.043897578590794614,0.02565155029296875
tonic,grad_vanrossum,0.1,10,0.24561403508771928,10,9,3.286339521408081,3.286339521408081,init,25,0,0.9496293067932129,0.005645902840160241,0.054961125532636546,0.05477665468622301,0.025525611231610696,0.03908334516495261,0.04204583052647897
tonic,nm_guarino,0.1,10,1.0,9,9,0.676785945892334,0.059594739228487015,training,50,0,0.5448389053344727,0.005645902840160241,0.054961125532636546,0.020262290357243588,0.025525611231610696,0.03908334516495261,0.04204583052647897
tonic,grad_mse,0.1,11,0.18571428571428572,11,9,48.29350280761719,48.29350280761719,init,25,0,0.818943977355957,0.04259687081739672,0.005617717969345293,1.7098132024292074e-05,0.018604730982588365,0.02833896830819491,0.0836941718958341
tonic,grad_guarino,0.1,11,0.18571428571428572,11,9,1.1611889600753784,1.1611889600753784,init,25,0,1.4505369663238525,0.04259687081739672,0.005617717969345293,1.7098132024292074e-05,0.018604730982588365,0.02833896830819491,0.0836941718958341
tonic,grad_vanrossum,0.1,11,0.18571428571428572,11,9,3.211423397064209,3.211423397064209,init,25,0,1.0433809757232666,0.04259687081739672,0.005617717969345293,1.7098132024292074e-05,0.018604730982588365,0.02833896830819491,0.0836941718958341
tonic,nm_guarino,0.1,11,1.0,9,9,1.0610555410385132,0.07058696448802948,training,50,0,0.6385159492492676,0.04259687081739672,0.005617717969345293,1.7098132024292074e-05,0.018604730982588365,0.02833896830819491,0.005021737633482815
tonic,grad_mse,0.1,12,0.36678200692041524,8,9,52.50603103637695,52.50603103637695,init,25,0,1.0008251667022705,0.03480830903822768,0.03702750175054037,0.017210145334182254,0.04011560250195487,0.03971127079147285,0.06272886131296157
tonic,grad_guarino,0.1,12,0.36678200692041524,8,9,0.5604825019836426,0.5604825019836426,init,25,0,1.5470688343048096,0.03480830903822768,0.03702750175054037,0.017210145334182254,0.04011560250195487,0.03971127079147285,0.06272886131296157
tonic,grad_vanrossum,0.1,12,0.36678200692041524,8,9,2.6835291385650635,2.6835291385650635,init,25,0,1.1966021060943604,0.03480830903822768,0.03702750175054037,0.017210145334182254,0.04011560250195487,0.03971127079147285,0.06272886131296157
tonic,nm_guarino,0.1,12,-0.5625,9,9,0.46058595180511475,0.22502529621124268,training,50,0,0.7640440464019775,0.03906343491115909,0.011822451408435741,0.01840193657779739,0.0012796904995940395,0.03707130441210458,0.10041373824134488
tonic,grad_mse,0.1,13,0.3076923076923076,12,9,58.07887268066406,58.07887268066406,init,25,0,0.8842971324920654,0.06431596804492944,0.037212477809686284,0.020967485402568146,0.04810987285799001,0.03442153566967623,0.023230374971781487
tonic,grad_guarino,0.1,13,0.3076923076923076,12,9,2.5994999408721924,2.5994999408721924,init,25,0,1.2967150211334229,0.06431596804492944,0.037212477809686284,0.020967485402568146,0.04810987285799001,0.03442153566967623,0.023230374971781487
tonic,grad_vanrossum,0.1,13,0.3076923076923076,12,9,4.073815822601318,4.073815822601318,init,25,0,1.2030298709869385,0.06431596804492944,0.037212477809686284,0.020967485402568146,0.04810987285799001,0.03442153566967623,0.023230374971781487
tonic,nm_guarino,0.1,13,1.0,9,9,1.6993908882141113,0.20963023602962494,training,50,0,0.7633309364318848,0.040456731027258844,0.0012780327077512865,0.02450179075011268,0.002596320127811964,0.037045299455789577,0.07301921147888188
tonic,grad_mse,0.1,14,-1.0,3791,9,66.49048614501953,59.93840789794922,training,25,0,0.841627836227417,0.8260869565217391,0.48132288455963135,0.1111111111111111,0.4,0.05263157894736842,0.37142857142857144
tonic,grad_guarino,0.1,14,0.8263888888888888,9,9,0.28132691979408264,0.2812466621398926,training,25,0,1.2667319774627686,0.06720249341881794,0.0009455680847167969,0.056399366590711805,0.026783294677734375,0.017690984826338917,0.035831233433314735
tonic,grad_vanrossum,0.1,14,0.8263888888888888,9,9,2.9370274543762207,1.8109290599822998,training,25,0,1.0280556678771973,0.06740444017493206,0.0011074542999267578,0.05646701388888889,0.02883148193359375,0.017872709976999385,0.044169834681919644
tonic,nm_guarino,0.1,14,1.0,9,9,0.28143447637557983,0.2543182671070099,training,50,0,0.5345711708068848,0.06704687740963505,0.0333634798550444,0.0563850151691614,0.02706515349162487,0.017715730928014345,0.03575078019931023
tonic,grad_mse,0.1,15,0.4393939393939395,13,9,50.780147552490234,50.780147552490234,init,0,0,1.0605978965759277,0.01336036113284239,0.04820196154767986,0.0025260433561805308,0.012292527734729788,0.03228777288963835,0.07936047027353571
tonic,grad_guarino,0.1,15,0.4393939393939395,13,9,3.5136499404907227,3.5136499404907227,init,0,0,1.2033300399780273,0.01336036113284239,0.04820196154767986,0.0025260433561805308,0.012292527734729788,0.03228777288963835,0.07936047027353571
tonic,grad_vanrossum,0.1,15,0.4393939393939395,13,9,4.3650617599487305,4.3650617599487305,init,0,0,0.8051998615264893,0.01336036113284239,0.04820196154767986,0.0025260433561805308,0.012292527734729788,0.03228777288963835,0.07936047027353571
tonic,nm_guarino,0.1,15,1.0,9,9,1.9135245084762573,0.06831703335046768,training,50,0,0.5297558307647705,0.01855293227232501,0.05922204480870219,0.051666750245473105,0.017498599274946968,0.035728078554174786,0.005054575657779635
tonic,grad_mse,0.1,16,0.08333333333333325,7,9,70.5744857788086,70.5744857788086,init,3,0,0.7729389667510986,0.050527406571463325,0.032357941206144325,0.03495961451457706,0.024241437814596055,0.06718436710447231,0.008739776227484088
tonic,grad_guarino,0.1,16,-1.0,331,9,1.6578599214553833,0.42023393511772156,training,25,0,1.1611371040344238,0.48777120838994564,0.19393539428710938,0.1077392578125,0.39907638549804686,0.044979672682912725,0.055889674595424106
tonic,grad_vanrossum,0.1,16,1.0,9,9,3.6230432987213135,1.828001856803894,training,5,0,0.8208980560302734,0.047293422533118204,0.027469873428344727,0.02968224419487847,0.069298095703125,0.05845344694037186,0.050986807686941964
tonic,nm_guarino,0.1,16,0.47916666666666674,9,9,1.2578970193862915,0.19868403673171997,training,50,0,0.5210108757019043,0.01707131870522858,0.05547193352230195,0.05201183045669685,0.12966881543038455,0.05998171200879926,0.09400233283956964
tonic,grad_mse,0.1,17,0.8263888888888888,9,9,42.61659622192383,42.61659622192383,init,25,0,0.8045868873596191,0.024506424952325103,0.019516299351943323,0.04164494290799641,0.05285681849486224,0.028162971749568413,0.060805030110060033
tonic,grad_guarino,0.1,17,0.8263888888888888,9,9,0.34314602613449097,0.34314602613449097,init,25,0,1.1638352870941162,0.024506424952325103,0.019516299351943323,0.04164494290799641,0.05285681849486224,0.028162971749568413,0.060805030110060033
tonic,grad_vanrossum,0.1,17,0.8263888888888888,9,9,2.0096161365509033,2.0096161365509033,init,25,0,0.9728569984436035,0.024506424952325103,0.019516299351943323,0.04164494290799641,0.05285681849486224,0.028162971749568413,0.060805030110060033
tonic,nm_guarino,0.1,17,1.0,9,9,0.343025267124176,0.25105583667755127,training,50,0,0.5191948413848877,0.024506424952325103,0.08299211431954046,0.04164494290799641,0.05285681849486224,0.028162971749568413,0.060805030110060033
tonic,grad_mse,0.1,18,0.36678200692041524,8,9,53.830020904541016,53.830020904541016,init,25,0,1.029021978378296,0.0037416513167110687,0.0868551642672224,0.027363499670116198,0.016469315987665423,0.00507393643418631,0.03736891985730628
tonic,grad_guarino,0.1,18,0.36678200692041524,8,9,0.5773472785949707,0.5773472785949707,init,25,0,1.1694457530975342,0.0037416513167110687,0.0868551642672224,0.027363499670116198,0.016469315987665423,0.00507393643418631,0.03736891985730628
tonic,grad_vanrossum,0.1,18,0.08333333333333325,7,9,2.854651927947998,1.7649556398391724,training,25,0,0.9463119506835938,0.021129574983016305,0.07843554019927979,0.04341074625651042,0.03134552001953125,0.002642110774391576,0.012295750209263392
tonic,nm_guarino,0.1,18,1.0,9,9,0.477408230304718,0.042109422385692596,training,50,0,0.5228250026702881,0.003625822137813805,0.07184990604056174,0.010727572825479747,0.02464285559827374,0.0037714148437436182,0.0344781899362902
tonic,grad_mse,0.1,19,0.0,0,9,64.4239501953125,52.2451057434082,training,25,0,0.7896201610565186,0.07525641399881114,0.34049761295318604,0.28915879991319443,0.47979843139648437,0.011100894526431435,0.028329903738839285
tonic,grad_guarino,0.1,19,1.0,9,9,1.4988865852355957,0.1810234785079956,training,25,0,1.1719310283660889,0.03737779700237772,0.023018360137939453,0.015611097547743055,0.04210494995117187,0.022214287205746298,0.08333195277622768
tonic,grad_vanrossum,0.1,19,0.0,0,9,3.653087615966797,3.3973581790924072,training,25,0,0.9374251365661621,0.17259700609290082,0.41308295726776123,0.8738204956054687,0.5999942016601563,0.16947846663625618,0.34497037615094867
tonic,nm_guarino,0.1,19,1.0,9,9,1.0989258289337158,0.09159953892230988,training,50,0,0.5207109451293945,0.051392062804842945,0.04373236505114653,0.00454726717796695,0.04968892468243553,0.02036396380400011,0.05210653079367457
tonic,grad_mse,0.1,20,0.19377162629757788,8,9,58.578338623046875,58.578338623046875,init,2,0,0.77211594581604,0.03999496155466948,0.03194935086576067,6.535564039703938e-05,0.055270503871703056,0.04637873256188044,0.0466242675637797
tonic,grad_guarino,0.1,20,0.19377162629757788,8,9,0.6376368403434753,0.6376368403434753,init,25,0,1.1923389434814453,0.03999496155466948,0.03194935086576067,6.535564039703938e-05,0.055270503871703056,0.04637873256188044,0.0466242675637797
tonic,grad_vanrossum,0.1,20,0.19377162629757788,8,9,3.076510429382324,3.076510429382324,init,25,0,0.9345998764038086,0.03999496155466948,0.03194935086576067,6.535564039703938e-05,0.055270503871703056,0.04637873256188044,0.0466242675637797
tonic,nm_guarino,0.1,20,0.30555555555555564,9,9,0.5376873016357422,0.20774398744106293,training,50,0,0.5176727771759033,0.05515429787043591,0.053315173380189984,0.0777156899194005,0.022858345602898282,0.0453973254729995,0.07502038630889071
tonic,grad_mse,0.1,21,0.19377162629757788,8,9,62.25759506225586,62.25759506225586,init,25,0,0.9076087474822998,0.03027996800057585,0.06990316406323105,0.03204828851215022,0.03159131191978645,0.003954681815176389,0.04643197064741673
tonic,grad_guarino,0.1,21,0.24561403508771928,10,9,1.4956989288330078,0.6374625563621521,training,25,0,1.4095311164855957,0.029128165867017664,0.07697844505310059,0.030775282118055556,0.013975372314453125,0.006373336440638492,0.04751347133091518
tonic,grad_vanrossum,0.1,21,1.0,9,9,3.176603078842163,1.3055261373519897,training,25,0,1.070242166519165,0.04983009670091712,0.07838845252990723,0.01921844482421875,0.00942596435546875,0.005909518191688939,0.0604048592703683
tonic,nm_guarino,0.1,21,1.0,9,9,1.0957475900650024,0.034710533916950226,training,50,0,0.5440611839294434,0.01788149680534705,0.04697598132090608,0.010154199487971343,0.022914141080742068,0.002032938262747308,0.028138467424398073
tonic,grad_mse,0.1,22,-1.0,3791,9,75.80118560791016,75.8011474609375,training,25,0,0.8131468296051025,0.8260869565217391,0.49976593255996704,0.1111111111111111,0.4,0.05263157894736842,0.37142857142857144
tonic,grad_guarino,0.1,22,-0.1522491349480969,8,9,0.6164122223854065,0.6164122223854065,init,22,0,1.180527925491333,0.044258778571245376,0.021475460967628646,0.05094747897040735,0.012590009336902313,0.06917702670305302,0.006352174713516336
tonic,grad_vanrossum,0.1,22,-0.1522491349480969,8,9,3.550291061401367,3.550291061401367,init,25,0,0.9458680152893066,0.044258778571245376,0.021475460967628646,0.05094747897040735,0.012590009336902313,0.06917702670305302,0.006352174713516336
tonic,nm_guarino,0.1,22,1.0,9,9,0.5164638757705688,0.2200901061296463,training,50,0,0.5250632762908936,0.003644378750687748,0.005825084344201592,0.0710020230173086,0.05731423176661167,0.07305347524967054,0.030332062673802188
tonic,grad_mse,0.1,23,-0.5625,9,9,65.65555572509766,65.65550994873047,training,4,0,0.775521993637085,0.03079429294752038,0.005266904830932617,0.0658354017469618,0.26209808349609376,0.008955917860332289,0.3816286359514509
tonic,grad_guarino,0.1,23,0.07017543859649122,10,9,0.6925740242004395,0.5413435101509094,training,25,0,1.350693941116333,0.11580080778702445,0.0014557838439941406,0.03321024576822917,0.11785552978515625,0.017731440694708573,0.023535919189453126
tonic,grad_vanrossum,0.1,23,-0.10526315789473688,10,9,3.7329230308532715,3.7329230308532715,init,25,0,1.0433599948883057,0.05143636736915606,0.03409372699668123,0.027769753010297098,0.07153794774297921,0.007826626092475471,0.015550712710979603
tonic,nm_guarino,0.1,23,1.0,9,9,0.6924891471862793,0.025059198960661888,training,50,0,0.5842020511627197,0.10207001382945874,0.03809040886721826,0.03370236424771002,0.04345968306393957,0.012402560707823739,0.001737762563940594
tonic,grad_mse,0.1,24,0.10256410256410257,4,9,48.4735221862793,48.47331237792969,training,25,0,0.9905250072479248,0.003647912066915761,0.06482553482055664,0.04653116861979167,0.20644775390625,0.020324117258975382,0.5260960170200892
tonic,grad_guarino,0.1,24,0.7128027681660901,8,9,0.672425389289856,0.18246743083000183,training,25,0,1.8258519172668457,0.016144793966542118,0.07907259464263916,0.04059617784288194,0.02124359130859375,0.004267692565917969,0.021899850027901787
tonic,grad_vanrossum,0.1,24,0.8263888888888888,9,9,2.0037808418273926,1.7114657163619995,training,25,0,0.9936769008636475,0.002280326511548913,0.08516240119934082,0.04568515353732639,0.023974609375,0.0013687234175832647,0.09022347586495535
tonic,nm_guarino,0.1,24,0.30555555555555564,9,9,0.5725319981575012,0.24026384949684143,training,50,0,0.5311329364776611,0.05074456767574825,0.05997212530222895,0.10713188783604342,0.002946144310517411,0.0029968887187543764,0.05247574610091306
tonic,grad_mse,0.1,25,0.25000000000000006,13,9,52.629249572753906,52.629249572753906,init,25,0,0.8048810958862305,0.03685905718787818,0.012691045448246285,0.007257942615843957,0.020870103265436625,0.020183440194623082,0.08709039596440289
tonic,grad_guarino,0.1,25,0.25000000000000006,13,9,3.6780595779418945,3.6780595779418945,init,25,0,1.1713390350341797,0.03685905718787818,0.012691045448246285,0.007257942615843957,0.020870103265436625,0.020183440194623082,0.08709039596440289
tonic,grad_vanrossum,0.1,25,0.25000000000000006,13,9,4.731203079223633,4.731203079223633,init,25,0,0.9135870933532715,0.03685905718787818,0.012691045448246285,0.007257942615843957,0.020870103265436625,0.020183440194623082,0.08709039596440289
tonic,nm_guarino,0.1,25,1.0,9,9,2.077932596206665,0.08127736300230026,training,50,0,0.5987539291381836,0.010845424717382705,0.023764866865159995,0.0410675601588123,0.02678845815511977,0.01919727524576881,0.024879422184040274
tonic,grad_mse,0.1,26,0.020761245674740504,8,9,63.50385284423828,63.50381851196289,training,25,0,0.9772579669952393,0.00020234481148097825,0.008002042770385742,0.013543192545572917,0.03558837890625,0.010166645050048828,0.09855095999581473
tonic,grad_guarino,0.1,26,-0.17142857142857143,11,9,0.7938659191131592,0.23936103284358978,training,25,0,1.3324248790740967,0.01067047119140625,0.005488038063049316,0.023648918999565973,0.1100714111328125,0.0048583181280838815,0.0551666259765625
tonic,grad_vanrossum,0.1,26,0.07017543859649122,10,9,3.328152656555176,3.3250274658203125,training,25,0,0.9162869453430176,0.01440887451171875,0.0018442869186401367,0.019044325086805557,0.090518798828125,0.005619864714773078,0.05049787248883929
tonic,nm_guarino,0.1,26,1.0,9,9,0.6937798261642456,0.09768315404653549,training,50,0,0.5339441299438477,0.011701911190581634,0.002738661866258152,0.05892331029525369,0.08397989711704071,0.006193947552379178,0.049417973795187566
tonic,grad_mse,0.1,27,0.46886446886446886,4,9,56.38943862915039,56.38925552368164,training,25,0,0.801138162612915,0.09797350012737771,0.03723788261413574,0.07817959255642361,0.3283143615722656,0.003748052998592979,0.20385328020368304
tonic,grad_guarino,0.1,27,0.07017543859649122,10,9,2.5916762351989746,0.5776467323303223,training,25,0,1.2342848777770996,0.037450309421705165,0.010468482971191406,0.0009989420572916667,0.046559600830078124,0.009483556998403449,0.06188626970563616
tonic,grad_vanrossum,0.1,27,0.0,0,9,4.037652969360352,3.8599648475646973,training,25,0,1.1255507469177246,0.17391304347826086,0.4988149404525757,0.8888888888888888,0.6,0.9444177527176706,0.37142857142857144
tonic,nm_guarino,0.1,27,1.0,9,9,1.6915644407272339,0.14834348857402802,training,50,0,0.5204188823699951,0.0627189339950593,0.06892983038177869,0.02993293471380759,0.01629330325396694,0.009632114342272905,0.01937011963957218
tonic,grad_mse,0.1,28,-1.0,180,9,59.26316833496094,57.30628967285156,training,25,1,0.7902190685272217,0.8260868238366168,0.4747447371482849,0.1111111111111111,0.3999827575683594,0.05253202664224725,0.6285714285714286
tonic,grad_guarino,0.1,28,0.07017543859649122,10,9,0.9096927642822266,0.9015079140663147,training,25,1,1.1382839679718018,0.032778598951256795,0.032691240310668945,0.019948662651909723,0.049879150390625,0.05253158117595472,0.003586251395089286
tonic,grad_vanrossum,0.1,28,-1.0,3753,9,3.267566442489624,3.211787700653076,training,25,1,0.9201879501342773,0.6392835534137228,0.2644534111022949,0.09618021647135416,0.39882827758789063,0.052532076835632324,0.3294465201241629
tonic,nm_guarino,0.1,28,1.0,9,9,0.809604287147522,0.07884497940540314,training,50,1,0.5212461948394775,0.032885393964156025,0.032615202259486775,0.05678876723819144,0.05058481787239742,0.05263157894736842,0.005552439705267684
tonic,grad_mse,0.1,29,0.08333333333333325,7,9,58.62147903442383,58.62147903442383,init,1,0,0.7618391513824463,0.05248168458320356,0.05345745054591222,0.023418049180301322,0.03587278014712069,0.011495542639437792,0.04919923658930766
tonic,grad_guarino,0.1,29,0.24561403508771928,10,9,1.6183905601501465,0.5404224991798401,training,17,0,1.1256098747253418,0.03855683699898098,0.037206172943115234,0.0018541124131944444,0.04193267822265625,0.006304113488448293,0.035140882219587055
tonic,grad_vanrossum,0.1,29,0.08333333333333325,7,9,3.3128678798675537,3.3128678798675537,init,25,0,0.9076170921325684,0.05248168458320356,0.05345745054591222,0.023418049180301322,0.03587278014712069,0.011495542639437792,0.04919923658930766
tonic,nm_guarino,0.1,29,1.0,9,9,1.2184406518936157,0.12547777593135834,training,50,0,0.5099802017211914,0.06528789155507149,0.0715610262479387,0.04237251768369232,0.007774491405165804,0.013117191257967975,0.026866686303841092
tonic,grad_mse,0.2,0,0.19377162629757788,8,9,107.93980407714844,107.93980407714844,init,25,0,0.777458906173706,0.017864903579506923,0.09765576349289318,0.01527909139018738,0.011075429151762534,0.15970279200210974,0.06544539356471567
tonic,grad_guarino,0.2,0,0.19377162629757788,8,9,1.7114007472991943,1.7114007472991943,init,25,0,1.1700918674468994,0.017864903579506923,0.09765576349289318,0.01527909139018738,0.011075429151762534,0.15970279200210974,0.06544539356471567
tonic,grad_vanrossum,0.2,0,0.19377162629757788,8,9,3.4791364669799805,3.4791364669799805,init,25,0,0.9093849658966064,0.017864903579506923,0.09765576349289318,0.01527909139018738,0.011075429151762534,0.15970279200210974,0.06544539356471567
tonic,nm_guarino,0.2,0,1.0,9,9,1.3114497661590576,0.13718321919441223,training,50,0,0.5871710777282715,0.021136180504984614,0.1219988378992165,0.08331325071271875,0.10762911916590752,0.16211983393189572,0.010973551874564131
